ids,score
188667,0.05916182246157811
81198,0.8446428386538479
49280,0.6534251925372427
161760,0.5305034741599113
302478,0.5969080490039781
302873,0.6957066324012886
93797,0.6118366805664724
258111,0.5665098845834483
250009,0.5962664891138161
39485,0.6702542918506263
282050,0.521348907465615
102103,0.09398529360728874
88923,0.6341361579731473
105439,0.6904581990354166
282286,0.7159497223728278
97682,0.6537635128907947
37588,0.07980147305688438
52001,0.5669926614003796
167907,0.6348208528716912
15517,0.45941444583418456
34766,0.5497627260877302
263185,0.4745983843124019
40620,0.6185943700972709
198480,0.06859182476456299
2068,0.5478930476754365
254440,0.6476403397997177
121147,0.6936985073783543
87826,0.6166040249206723
131316,0.12542953110482413
7850,0.6832735764688798
267529,0.7210262271365884
268514,0.5865137168612761
102821,0.7763435030855708
153140,0.7596176362071535
30687,0.5470471961473352
55800,0.6918488957521317
207515,0.6438734768868124
187255,0.5428361242544595
226676,0.7729272754824
140553,0.6946253406053837
132377,0.47571818327523796
15861,0.6614696129511222
213235,0.6814317200872408
287816,0.5871703930805783
278486,0.7210206985563842
198485,0.49699410539031963
220425,0.38097555491101537
200413,0.6088789450071636
230417,0.6799382656751272
114225,0.5625841717155977
46785,0.7405482036483564
121312,0.6795168274001241
70576,0.6034484475443166
289507,0.694889547657184
133476,0.6923770992917053
14675,0.5313445731914914
259494,0.6018886090244999
168478,0.8122418105416737
136398,0.6356041698806839
224986,0.3818638922030904
181476,0.7383165738358105
25158,0.5556761193889938
97076,0.6571156916478492
135214,0.6617963786985557
5400,0.4837881082142394
236015,0.7450633399805177
73947,0.6117872660159557
144350,0.5929413999989894
272630,0.6872263492387874
33713,0.7502539725752311
160450,0.5661607389637053
192584,0.6270274493976757
71905,0.3524410017685055
138883,0.5997441118537696
211218,0.6053800820763772
92086,0.5987649107539629
1687,0.6306232483482804
25118,0.6715777832354926
80949,0.8171925635456815
214146,0.814279436388726
13948,0.5851057587143225
182178,0.6756198997938347
230487,0.6108736997530558
138688,0.7405404268191703
66827,0.773315777481883
113601,0.559637792334691
12691,0.5460480012049743
253276,0.6165157535482548
187714,0.3431020593608168
239854,0.6900847390492127
12831,0.5731509161242495
104083,0.5285313115773853
141839,0.5895352927729169
225435,0.06285820934218965
227199,0.6652066397570449
116568,0.5580502232537057
91574,0.6421771146582345
305276,0.15289428362971472
44444,0.5619035834910379
102583,0.6649524317585146
28752,0.6609114341314706
19230,0.693091524531709
99562,0.30505373337323044
74048,0.33826910071937993
26726,0.6109449826741142
260955,0.6795223147262627
220764,0.1908980086942408
39240,0.67174890283244
298285,0.058684545001799523
179550,0.5142228922390499
150067,0.5066569034039018
247196,0.18688841978712947
228786,0.7247185562329844
116671,0.7888152047580587
216953,0.05983451133815152
239389,0.5891029875035805
31512,0.6840221057441849
102437,0.7055338162260352
239395,0.7892420810356521
289526,0.697493455752849
70702,0.6599002090748475
223301,0.17205828689874642
104743,0.6295008667836424
279782,0.49922950931372034
184812,0.6677449676407533
156239,0.5929135055195761
196984,0.08231294034077954
141266,0.6530708699801907
54368,0.5797108184645537
109064,0.6563153090943106
53692,0.6260439064768443
37544,0.7100922276698997
148433,0.7149089305026638
22625,0.1276776493270127
25760,0.6951374244815617
157890,0.8080906012354806
279333,0.07683609139671434
137192,0.7045951440058288
131123,0.5604227963953474
41924,0.6621011402598923
89488,0.5266597395257008
81161,0.09480081818719825
169059,0.4579762647709548
24452,0.713157262346487
49577,0.5893260200783403
195007,0.3414702465597218
122243,0.4745950545249545
148857,0.5251236499433307
171538,0.48840343952794074
281881,0.7961369135342334
243704,0.3517910324745071
130198,0.7967214539179543
112259,0.4835858205358289
168568,0.5362461935074876
153115,0.5266619535756815
244345,0.6963508022123412
207099,0.5884517521594913
118,0.7543186378090547
37418,0.5342835660491532
137486,0.6542164519536768
153247,0.6123716321924385
264797,0.8178343168018886
13586,0.7821565567542826
274467,0.6039575094129663
303617,0.5555918096757492
112408,0.5382760075053088
64116,0.5612906629609375
4893,0.7890447246693459
25122,0.7135000693454677
283070,0.13284215853106784
98931,0.7107665058178573
50238,0.6248756523162778
184983,0.7390174777994162
176895,0.7735830968520534
41313,0.5695129631514151
141643,0.43651981346153274
27563,0.8304286262210562
76531,0.6234810124520122
38739,0.6896811146991678
254346,0.19371697129759605
137858,0.1038069540606796
90357,0.6698780879617685
246525,0.748151948864651
175339,0.8206446859378709
61802,0.7338916852707538
203524,0.09941004681728306
420,0.1808561335120375
250483,0.6477939322113675
1043,0.8322021576613635
292500,0.6115685640810274
156599,0.7308209692156368
161721,0.6276268570470654
298130,0.31167808747885845
194122,0.7912542873770173
63910,0.6525986778329553
17024,0.6527200563239257
295168,0.7950751844145809
294315,0.7149955974825236
156245,0.5943652804302972
199323,0.6495503067771827
14464,0.5216645532953974
37822,0.5233361014853098
237166,0.5439727665560943
18347,0.6031783606356743
45541,0.6258105575679296
8457,0.569441418051538
192553,0.6494945524033295
110396,0.6981244451138204
121051,0.6953684597920868
196584,0.5940756239181516
144935,0.6470572242729666
7024,0.5402966365864889
54423,0.5868266569911145
120458,0.658169889301332
51703,0.7140806075487983
303308,0.09291309177394033
156968,0.5150944357062414
112082,0.21186941155517183
90489,0.6131067445781009
211957,0.5818075954742954
305777,0.746340336826258
146004,0.5919414486868353
264676,0.6669456734277253
223821,0.05698092510522297
85613,0.7803589823470014
38029,0.6909976162204076
40370,0.43451135755039955
201804,0.591927284950318
169749,0.51451796439237
247145,0.6485069872883523
147245,0.842035891892556
130175,0.6150292750932853
152469,0.632539580363919
140881,0.6924018403397926
74802,0.6434081148823738
298966,0.23022851603637787
31892,0.7138598105986687
51351,0.639080905235862
95943,0.7216996499462908
59601,0.5058726955384434
119884,0.69002908987066
94793,0.6022420402467858
84098,0.6532459874218173
166304,0.6384953870785738
191471,0.42962477794074455
185613,0.5856147919815702
113117,0.44494576464207364
193620,0.6296217015109059
174081,0.6444138088717137
135417,0.6984711186380345
176318,0.34008964682231585
23456,0.5414255021507756
125421,0.721710948792452
181378,0.5128887334877218
156836,0.6439203364525892
11864,0.6860992623748965
215678,0.6910436977710525
36500,0.6656677788925701
170661,0.7376096409121708
121258,0.6252038766903214
295114,0.9040652369648517
135690,0.6900346461208955
123143,0.595307429153798
5453,0.5370448425907148
194073,0.5967148372822249
264015,0.6448067576935136
275989,0.50670633562791
221030,0.5823634136779584
150773,0.6021144445906442
274636,0.6257585408733382
72245,0.3432179767389092
86965,0.5412133651305877
272667,0.5935238857116304
297479,0.6676521936626646
51007,0.7183022047795337
121706,0.6403299499901903
174606,0.5887039706970661
90155,0.5316736780008917
165672,0.6656364572389595
269821,0.7874339536020081
163822,0.6410537679160152
137458,0.5800461724726876
109938,0.5345879839064012
299399,0.7053197069747793
120230,0.709672664542472
181282,0.7587147761580737
166999,0.5367843291204717
66021,0.6643561300198709
100592,0.5029758610210878
95215,0.10766232647203179
269316,0.6472272291306609
100979,0.7127987169815319
54425,0.5164346238541091
242503,0.7176294821273118
230223,0.7740133362952281
254493,0.5656703543321734
157239,0.68323632902606
79692,0.6176313182840137
20588,0.6506149116915879
262006,0.6216987422685663
39738,0.5988806843854102
65992,0.7382311068987085
4776,0.6389564124814254
221588,0.7285459819490346
176639,0.5941745534438415
304400,0.2842955618194496
188300,0.8054299320230556
101334,0.511539198349484
249669,0.6507915346477332
88928,0.6457643326791435
198542,0.06200019625321916
186484,0.23366801623490938
164162,0.5409018374863764
135439,0.4981506115799445
10313,0.6557965029178761
49043,0.5458121613402751
140158,0.6076210501362571
276304,0.7092706924391878
199288,0.6513418305715859
89639,0.5372073633255502
227962,0.5316796378649632
10883,0.5824947561202918
140610,0.5777139713053118
12016,0.7902741895532139
107974,0.6320975003238115
49022,0.7479026544293922
52126,0.6560942303999463
199535,0.6753560589976954
122223,0.5875741198950657
191750,0.5161830736499621
196200,0.6147333266645817
298338,0.5438209245049405
212475,0.49740853678576824
121194,0.7067304052484175
31018,0.8393760635476283
297803,0.5956663364952643
81565,0.5837364785069087
49617,0.8986209741254543
143714,0.12145048244606359
127709,0.6865153116261868
184587,0.6504895455046193
149347,0.7107941136848593
130690,0.6055710399509716
178601,0.6585379753543783
4014,0.25969268766094183
283692,0.3554508278272759
212616,0.7465232693161568
39737,0.716955469574193
124708,0.7047897719745988
84916,0.45664842273300404
209671,0.5262785955472457
274929,0.5861422206249262
294573,0.6929845143803885
38836,0.6779866557482966
132101,0.5749527945625356
60464,0.6502011407491838
184607,0.6920774561665718
135332,0.5310336136498945
281554,0.30359971558870236
171548,0.5918180167698153
194388,0.6466043944151103
109001,0.5106997818735483
114972,0.8417198882472638
154032,0.6081407534319877
196288,0.7151026354512207
88875,0.536718118312876
104401,0.6178283705433203
273170,0.7259378348749213
2192,0.8906998942135599
60839,0.6967626265532665
285597,0.5565821403350585
103437,0.6085433973743494
167062,0.6046111345879223
101174,0.5281696489880939
7150,0.6971670948842347
126772,0.5860409128118699
79866,0.6158696187912509
124000,0.6376646923572257
85514,0.5887784314851552
304501,0.6277415041100296
177289,0.612476969603127
279071,0.29473344425569675
244812,0.6311022403034406
65657,0.4643345184229829
179594,0.5708965642012508
227597,0.81496200385598
2226,0.17714747988824436
263300,0.4866328674895957
15145,0.7075368259751829
165698,0.5915479261622493
290388,0.12412434703852922
179503,0.9009248120042387
274244,0.41667861187233024
248740,0.7266615375838796
35891,0.611564987230935
241330,0.6728216822953925
62376,0.2573575418338181
207426,0.5432758865596612
44012,0.5712365642318554
17691,0.6525932961597174
131826,0.6213884224941689
176047,0.5513893730278822
156282,0.5682057761834496
90188,0.6503961883434447
147500,0.5367818667137781
150182,0.7169594289134079
141134,0.5945048508774807
87508,0.5842154888625334
90238,0.4926816390925548
202265,0.792784220317335
187470,0.4024605697694261
150563,0.5286284151099798
124195,0.6311364068805938
95156,0.677463392905217
200520,0.8779193298840213
11475,0.5829126094591739
206258,0.09681416244921943
232913,0.6382373899005106
257665,0.17431264204389854
85955,0.5344236995313844
66582,0.4268162381252891
150602,0.49823925038434547
239742,0.5350950610746344
236718,0.7078479450421538
226462,0.28061568758574573
149026,0.5682343460350164
72706,0.5777026939492413
120242,0.6013187176318697
219173,0.13319413222344745
181657,0.2705130863511888
24778,0.5327277848804332
147406,0.6113422603047811
74382,0.5167649374667342
124100,0.5799642923855679
139346,0.3274245107912147
304615,0.8114304714610074
281013,0.07632951171289898
102928,0.5477061889800193
164184,0.6768389860332928
158383,0.5814736468528663
227357,0.8623050556551561
104876,0.6914477485469728
121481,0.5416768308216648
67764,0.6179880496368721
49887,0.5051387020717667
181302,0.4943491730538776
137707,0.6234916936689734
298186,0.5863319964738425
148051,0.7236260205928917
155880,0.6633200235574351
265179,0.6264571412126143
288889,0.507679467182018
67281,0.06326071864910408
122027,0.05742781160758402
95873,0.3710621612286711
237891,0.28029200406604965
113886,0.4883714036998043
150218,0.6977573857565176
5949,0.8333732005749948
21095,0.6817267998427314
232393,0.7091193059670511
61416,0.7126594595595366
280692,0.08588482366074592
235709,0.6581273642056745
220416,0.6591132936936541
79299,0.5643869706034234
100459,0.5944911697525863
173149,0.7742667286776983
34584,0.6421684865246731
154750,0.5097621206111911
252897,0.7457424718922795
279956,0.5540373012130811
64038,0.5490798125280656
264090,0.5036490348902424
120472,0.7110296045689891
41643,0.6569792517993223
205143,0.5668931408065261
252610,0.5144289692521457
145165,0.31324945159764606
90937,0.8221488415336256
168748,0.5687154385321089
228200,0.672520484750186
119864,0.5678895816958428
269133,0.40267655840128913
243848,0.6844345915732507
15243,0.6053134527122046
277360,0.09463551791758279
257673,0.7117153512271743
222005,0.7192796326084637
266703,0.47859462694849875
281884,0.745860492499866
93705,0.5254794436401882
9758,0.7415186539367238
179842,0.6928594108826441
235450,0.5782700400924208
157907,0.8171784654566283
89121,0.6922770011868014
68898,0.620528985409308
28931,0.10853832708339442
147957,0.48734402746162137
183450,0.8717413026690956
83948,0.5467410869567628
195605,0.529556579135248
199543,0.8967338434131713
64567,0.5627104783263182
162179,0.2852119728789016
152069,0.5417728709519456
304074,0.7800416156010058
113496,0.4666416897138645
201783,0.5815366650052173
77725,0.6969699575484644
277857,0.47481053580465055
17422,0.7022280912241273
278337,0.5492544030936632
266221,0.6663003257477034
2743,0.5229245560838935
70813,0.5450934723092842
203002,0.4230113146450637
180062,0.49248839034399794
142964,0.6807227590049192
220781,0.5700184253636471
93235,0.6949973527703497
292593,0.4241354149897527
241036,0.8995352123445716
234136,0.6619579805789928
90826,0.7152732345441736
177720,0.5371072111845965
26386,0.7840029270262705
115779,0.6183671597762825
274856,0.8329518911375067
263428,0.7656282993331569
152544,0.1982867731893886
61210,0.7300916969248843
260276,0.6659507568777235
151030,0.635522192503843
179017,0.6285305878216488
56446,0.46397630454118927
166626,0.5548623195024037
147839,0.582229538964988
86415,0.26978041997547475
280810,0.72520721172826
213838,0.8791020202360926
21959,0.7089211871239546
60486,0.7157168545760697
23498,0.5046184839359759
139038,0.8447098987624811
117096,0.6796289263610806
166618,0.6566472292105866
238348,0.4518221102238603
74505,0.6574780982684645
213629,0.6864673932290596
129362,0.5838606391243677
91619,0.7546717504124817
158953,0.08223893483045203
171387,0.6049348715171501
170438,0.48874218558678056
121988,0.5877620358038925
15942,0.5390441929256067
185632,0.818289380158453
171415,0.4615747231601201
260762,0.6400332994691617
80671,0.5018338555486799
23705,0.679778058697141
21253,0.7069755591570807
29189,0.4787918498817572
266529,0.7195719388183661
162074,0.8976503956423278
291791,0.8242321269088232
202713,0.782770372543421
62148,0.4551177197042525
124682,0.6739454212935222
76739,0.6064535370591744
30237,0.7132049558624195
74039,0.5995712996543928
263202,0.7434248242484144
140934,0.565109425039536
42271,0.4352886421424345
281549,0.10781451369532666
118869,0.6848838077712825
